Area,Item,TIME,Consumption,Production
Japan,BEEF,2019,1366697.0,470918.0
Japan,BEEF,2020,1380965.0,477463.0
Malaysia,PIG,1990,232630.0,226599.0
Malaysia,PIG,1991,237369.0,233277.0
Malaysia,PIG,1992,255681.0,250893.0
Malaysia,PIG,1993,267045.0,262771.0
Malaysia,PIG,1994,287603.0,284789.0
Malaysia,PIG,1995,286978.0,283359.0
Malaysia,PIG,1996,280795.0,278303.0
Malaysia,PIG,1997,283419.0,282316.0
Malaysia,PIG,1998,267262.0,260172.0
Malaysia,PIG,1999,168989.0,158685.0
Malaysia,PIG,2000,173054.0,159818.0
Malaysia,PIG,2001,202162.0,184702.0
Malaysia,PIG,2002,211126.0,192900.0
Malaysia,PIG,2003,194920.0,190933.0
Malaysia,PIG,2004,203817.0,200180.0
Malaysia,PIG,2005,212070.0,208323.0
Malaysia,PIG,2006,219700.0,216747.0
Malaysia,PIG,2007,202167.0,200109.0
Malaysia,PIG,2008,198494.0,195070.0
Malaysia,PIG,2009,207124.0,206026.0
Malaysia,PIG,2010,246326.0,234000.0
Malaysia,PIG,2011,227143.0,214308.0
Malaysia,PIG,2012,225062.0,218471.0
Malaysia,PIG,2013,225030.0,217422.0
Malaysia,PIG,2014,229156.0,217558.0
Malaysia,PIG,2015,242403.0,222598.0
Malaysia,PIG,2016,219633.0,195176.0
Malaysia,PIG,2017,218275.0,218177.0
Malaysia,PIG,2018,223069.0,223862.0
Malaysia,PIG,2019,221100.0,222791.0
Malaysia,PIG,2020,221784.0,221325.0
Switzerland,BEEF,1990,174454.0,165242.0
Switzerland,BEEF,1991,178329.0,173742.0
Switzerland,BEEF,1992,178329.0,165400.0
Switzerland,BEEF,1993,172508.0,156042.0
Switzerland,BEEF,1994,158393.0,143281.0
Switzerland,BEEF,1995,158188.0,148138.0
Switzerland,BEEF,1996,161380.0,159164.0
Switzerland,BEEF,1997,161559.0,152355.0
Switzerland,BEEF,1998,159098.0,147768.0
Switzerland,BEEF,1999,157971.0,147302.0
Switzerland,BEEF,2000,149838.0,128394.0
Switzerland,BEEF,2001,149105.0,137831.0
Switzerland,BEEF,2002,152466.0,139895.0
Switzerland,BEEF,2003,150595.0,137203.0
Switzerland,BEEF,2004,151008.0,134378.0
Switzerland,BEEF,2005,153487.0,132763.0
Switzerland,BEEF,2006,158191.0,135336.0
Switzerland,BEEF,2007,157752.0,133453.0
Switzerland,BEEF,2008,166453.0,135960.0
Switzerland,BEEF,2009,166630.0,142182.0
Switzerland,BEEF,2010,172565.0,143475.0
Switzerland,BEEF,2011,176419.0,144490.0
Switzerland,BEEF,2012,174004.0,144922.0
Switzerland,BEEF,2013,166115.0,143600.0
Switzerland,BEEF,2014,166367.0,143854.0
Switzerland,BEEF,2015,164041.0,141909.0
Switzerland,BEEF,2016,167048.0,144456.0
Switzerland,BEEF,2017,162048.0,139744.0
Switzerland,BEEF,2018,162048.0,147971.0
Switzerland,BEEF,2019,161657.0,144899.0
Switzerland,BEEF,2020,162049.0,143663.0
Pakistan,POULTRY,1990,160705.0,157000.0
Pakistan,POULTRY,1991,154900.0,151000.0
Pakistan,POULTRY,1992,173160.0,169000.0
Pakistan,POULTRY,1993,269290.0,265000.0
Pakistan,POULTRY,1994,300420.0,296000.0
Pakistan,POULTRY,1995,312550.0,308000.0
Pakistan,POULTRY,1996,359701.0,355000.0
Pakistan,POULTRY,1997,391673.0,387000.0
Pakistan,POULTRY,1998,288689.0,284000.0
Pakistan,POULTRY,1999,314771.0,310000.0
Pakistan,POULTRY,2000,331995.0,327000.0
Pakistan,POULTRY,2001,343960.0,339000.0
Pakistan,POULTRY,2002,359843.0,355000.0
Pakistan,POULTRY,2003,377229.0,372000.0
Pakistan,POULTRY,2004,383281.0,378000.0
Pakistan,POULTRY,2005,389039.0,384000.0
Pakistan,POULTRY,2006,517682.0,512200.0
Pakistan,POULTRY,2007,558844.0,553488.0
Pakistan,POULTRY,2008,605742.0,599753.0
Pakistan,POULTRY,2009,661414.0,651000.0
Pakistan,POULTRY,2010,732712.0,707000.0
Pakistan,POULTRY,2011,792738.0,767000.0
Pakistan,POULTRY,2012,853819.0,834000.0
Pakistan,POULTRY,2013,920279.0,907000.0
Pakistan,POULTRY,2014,1008986.0,987000.0
Pakistan,POULTRY,2015,1102455.0,1074000.0
Pakistan,POULTRY,2016,1200769.0,1170000.0
Pakistan,POULTRY,2017,1302664.0,1276000.0
Pakistan,POULTRY,2018,1409376.0,1391000.0
Pakistan,POULTRY,2019,1529425.0,1518000.0
Pakistan,POULTRY,2020,1567793.0,1657000.0
Thailand,BEEF,1990,316450.0,180129.0
Thailand,BEEF,1991,318915.0,188715.0
Thailand,BEEF,1992,316184.0,263645.0
Thailand,BEEF,1993,337227.0,270756.0
Thailand,BEEF,1994,274100.0,265969.0
Thailand,BEEF,1995,359024.0,254281.0
Thailand,BEEF,1996,323100.0,231791.0
Thailand,BEEF,1997,284432.0,206019.0
Thailand,BEEF,1998,251973.0,183480.0
Thailand,BEEF,1999,228252.0,169911.0
Thailand,BEEF,2000,199355.0,130894.0
Thailand,BEEF,2001,146619.0,124457.0
Thailand,BEEF,2002,140815.0,115593.0
Thailand,BEEF,2003,142679.0,111636.0
Thailand,BEEF,2004,152129.0,116154.0
Thailand,BEEF,2005,152806.0,110766.0
Thailand,BEEF,2006,161593.0,118141.0
Thailand,BEEF,2007,180680.0,141950.0
Thailand,BEEF,2008,168672.0,141582.0
Thailand,BEEF,2009,170544.0,145200.0
Thailand,BEEF,2010,189666.0,154958.0
Thailand,BEEF,2011,170786.0,149039.0
Thailand,BEEF,2012,156316.0,140713.0
Thailand,BEEF,2013,150943.0,136425.0
Thailand,BEEF,2014,144058.0,133616.0
Thailand,BEEF,2015,125860.0,144702.0
Thailand,BEEF,2016,128644.0,140000.0
Thailand,BEEF,2017,136998.0,145000.0
Thailand,BEEF,2018,129104.99999999999,140000.0
Thailand,BEEF,2019,121700.0,143000.0
Thailand,BEEF,2020,122278.0,113010.0
Japan,SHEEP,1990,105120.0,249.0
Japan,SHEEP,1991,107753.0,236.0
Japan,SHEEP,1992,113532.0,242.0
Japan,SHEEP,1993,95979.0,241.0
Japan,SHEEP,1994,80637.0,238.0
Japan,SHEEP,1995,82760.0,208.0
Japan,SHEEP,1996,71570.0,183.0
Japan,SHEEP,1997,63160.0,164.0
Japan,SHEEP,1998,60620.0,155.0
Japan,SHEEP,1999,50970.0,134.0
Japan,SHEEP,2000,46340.0,112.0
Japan,SHEEP,2001,44520.0,118.0
Japan,SHEEP,2002,42670.0,113.0
Japan,SHEEP,2003,36670.0,101.0
Japan,SHEEP,2004,46460.0,123.0
Japan,SHEEP,2005,53060.0,126.0
Japan,SHEEP,2006,53490.0,104.0
Japan,SHEEP,2007,38590.0,105.0
Japan,SHEEP,2008,39050.0,128.0
Japan,SHEEP,2009,39440.0,143.0
Japan,SHEEP,2010,31620.0,150.0
Japan,SHEEP,2011,31860.0,160.0
Japan,SHEEP,2012,27456.0,165.0
Japan,SHEEP,2013,18168.0,167.0
Japan,SHEEP,2014,20390.0,170.0
Japan,SHEEP,2015,18505.0,171.0
Japan,SHEEP,2016,20047.0,177.0
Japan,SHEEP,2017,22192.0,182.0
Japan,SHEEP,2018,24565.0,185.0
Japan,SHEEP,2019,25000.0,190.0
Japan,SHEEP,2020,23011.0,196.0
Saudi Arabia,BEEF,1990,70370.0,28000.0
Saudi Arabia,BEEF,1991,83171.0,27000.0
Saudi Arabia,BEEF,1992,87691.0,28000.0
Saudi Arabia,BEEF,1993,50697.0,29000.0
Saudi Arabia,BEEF,1994,54844.0,30000.0
Saudi Arabia,BEEF,1995,96660.0,26000.0
Saudi Arabia,BEEF,1996,67145.0,18000.0
Saudi Arabia,BEEF,1997,64602.00000000001,16000.0
Saudi Arabia,BEEF,1998,81996.0,20520.0
Saudi Arabia,BEEF,1999,59836.0,21470.0
Saudi Arabia,BEEF,2000,84595.0,21600.0
Saudi Arabia,BEEF,2001,52854.0,21640.0
Saudi Arabia,BEEF,2002,85015.0,21870.0
Saudi Arabia,BEEF,2003,86748.0,22275.0
Saudi Arabia,BEEF,2004,108295.0,22180.0
Saudi Arabia,BEEF,2005,102274.0,22400.0
Saudi Arabia,BEEF,2006,132143.0,24000.0
Saudi Arabia,BEEF,2007,144965.0,29000.0
Saudi Arabia,BEEF,2008,148849.0,29000.0
Saudi Arabia,BEEF,2009,153224.0,42100.0
Saudi Arabia,BEEF,2010,171751.0,44000.0
Saudi Arabia,BEEF,2011,168970.0,43600.0
Saudi Arabia,BEEF,2012,186138.0,51000.0
Saudi Arabia,BEEF,2013,182426.0,52000.0
Saudi Arabia,BEEF,2014,179586.0,38000.0
Saudi Arabia,BEEF,2015,196103.0,41000.0
Saudi Arabia,BEEF,2016,184499.0,41000.0
Saudi Arabia,BEEF,2017,174808.0,42000.0
Saudi Arabia,BEEF,2018,176354.0,42000.0
Saudi Arabia,BEEF,2019,186800.0,43000.0
Saudi Arabia,BEEF,2020,191788.0,42000.0
Canada,POULTRY,1990,764270.0,597597.0
Canada,POULTRY,1991,773108.0,600510.0
Canada,POULTRY,1992,783331.0,600750.0
Canada,POULTRY,1993,812230.0,638480.0
Canada,POULTRY,1994,873857.0,720770.0
Canada,POULTRY,1995,872418.0,720390.0
Canada,POULTRY,1996,874623.0,746500.0
Canada,POULTRY,1997,899540.0,774790.0
Canada,POULTRY,1998,928175.0,825680.0
Canada,POULTRY,1999,977779.0,867060.0
Canada,POULTRY,2000,1032593.0000000001,903880.0
Canada,POULTRY,2001,1084031.0,952950.0
Canada,POULTRY,2002,1105847.0,956830.0
Canada,POULTRY,2003,1121281.0,956220.0
Canada,POULTRY,2004,1140872.0,970820.0
Canada,POULTRY,2005,1158232.0,1000870.0
Canada,POULTRY,2006,1180521.0,998170.0
Canada,POULTRY,2007,1197880.0,1030970.0
Canada,POULTRY,2008,1215376.0,1042080.0
Canada,POULTRY,2009,1214820.0,1038080.0
Canada,POULTRY,2010,1216157.0,1050940.0
Canada,POULTRY,2011,1190316.0,1057210.0
Canada,POULTRY,2012,1193105.0,1064450.0
Canada,POULTRY,2013,1217451.0,1080636.0
Canada,POULTRY,2014,1262945.0,1099257.0
Canada,POULTRY,2015,1332865.0,1137070.0
Canada,POULTRY,2016,1372117.0,1179125.0
Canada,POULTRY,2017,1394681.0,1237223.0
Canada,POULTRY,2018,1464571.0,1300716.0
Canada,POULTRY,2019,1501960.0,1330843.0
Canada,POULTRY,2020,1522155.0,1304676.0
Chile,BEEF,1990,245329.0,242452.0
Chile,BEEF,1991,241618.0,229790.0
Chile,BEEF,1992,236370.0,199972.0
Chile,BEEF,1993,269710.0,224099.0
Chile,BEEF,1994,293038.0,239615.0
Chile,BEEF,1995,323359.0,257792.0
Chile,BEEF,1996,340588.0,259488.0
Chile,BEEF,1997,366935.0,262105.0
Chile,BEEF,1998,349254.0,256343.0
Chile,BEEF,1999,331723.0,226361.0
Chile,BEEF,2000,341398.0,226363.0
Chile,BEEF,2001,310086.0,217640.0
Chile,BEEF,2002,328070.0,199957.0
Chile,BEEF,2003,358746.0,191784.0
Chile,BEEF,2004,374294.0,208258.0
Chile,BEEF,2005,402396.0,215584.0
Chile,BEEF,2006,352717.0,237553.0
Chile,BEEF,2007,382094.0,241677.0
Chile,BEEF,2008,359767.0,240257.0
Chile,BEEF,2009,364325.0,209853.0
Chile,BEEF,2010,374144.0,210744.0
Chile,BEEF,2011,347028.0,190979.0
Chile,BEEF,2012,362875.0,197459.0
Chile,BEEF,2013,428119.0,206200.0
Chile,BEEF,2014,442921.0,224112.0
Chile,BEEF,2015,442557.0,225261.0
Chile,BEEF,2016,482422.0,215023.0
Chile,BEEF,2017,452611.0,203104.0
Chile,BEEF,2018,485340.0,199314.0
Chile,BEEF,2019,527000.0,208313.0
Chile,BEEF,2020,534711.0,223350.0
Philippines,BEEF,1990,138689.0,82000.0
Philippines,BEEF,1991,139571.0,84000.0
Philippines,BEEF,1992,148742.0,85000.0
Philippines,BEEF,1993,160565.0,92000.0
Philippines,BEEF,1994,180846.0,90000.0
Philippines,BEEF,1995,211252.0,97360.0
Philippines,BEEF,1996,239302.0,112901.0
Philippines,BEEF,1997,281112.0,136636.0
Philippines,BEEF,1998,281130.0,155800.0
Philippines,BEEF,1999,345737.0,189934.0
Philippines,BEEF,2000,375578.0,190159.0
Philippines,BEEF,2001,358324.0,182886.0
Philippines,BEEF,2002,378514.0,186000.0
Philippines,BEEF,2003,379028.0,182813.0
Philippines,BEEF,2004,409821.0,179229.0
Philippines,BEEF,2005,377311.0,172759.0
Philippines,BEEF,2006,377616.0,167475.0
Philippines,BEEF,2007,428881.0,178041.0
Philippines,BEEF,2008,432853.0,184363.0
Philippines,BEEF,2009,402242.0,189707.0
Philippines,BEEF,2010,426397.0,194754.0
Philippines,BEEF,2011,413682.0,196233.0
Philippines,BEEF,2012,405417.0,194810.0
Philippines,BEEF,2013,401413.0,197757.0
Philippines,BEEF,2014,438969.0,201390.0
Philippines,BEEF,2015,437500.0,205708.0
Philippines,BEEF,2016,462931.0,184105.0
Philippines,BEEF,2017,473854.0,157168.0
Philippines,BEEF,2018,480972.0,131655.0
Philippines,BEEF,2019,486836.0,130312.0
Philippines,BEEF,2020,490397.0,114563.0
Australia,PIG,1990,0.0,317117.0
Australia,PIG,1991,319998.0,312116.0
Australia,PIG,1992,340376.0,335785.0
Australia,PIG,1993,340375.0,328317.0
Australia,PIG,1994,357027.0,344260.0
Australia,PIG,1995,361071.0,351299.0
Australia,PIG,1996,337618.0,333967.0
Australia,PIG,1997,350254.0,344200.0
Australia,PIG,1998,363562.0,369000.0
Australia,PIG,1999,365969.0,362200.0
Australia,PIG,2000,381067.0,364400.0
Australia,PIG,2001,366460.0,378531.0
Australia,PIG,2002,408370.0,407274.0
Australia,PIG,2003,442616.0,418875.0
Australia,PIG,2004,451583.0,394823.0
Australia,PIG,2005,487989.0,390336.0
Australia,PIG,2006,484445.0,382682.0
Australia,PIG,2007,542241.0,384586.0
Australia,PIG,2008,524288.0,345076.0
Australia,PIG,2009,550576.0,323670.0
Australia,PIG,2010,571745.0,338734.0
Australia,PIG,2011,563032.0,344266.0
Australia,PIG,2012,602020.0,351737.0
Australia,PIG,2013,593293.0,359903.0
Australia,PIG,2014,610312.0,362192.0
Australia,PIG,2015,667964.0,371163.0
Australia,PIG,2016,665656.0,377643.0
Australia,PIG,2017,695361.0,397139.0
Australia,PIG,2018,682955.0,417426.0
Australia,PIG,2019,654379.0,414470.0
Australia,PIG,2020,660773.0,402704.0
China,PIG,1990,22569990.0,23559489.0
China,PIG,1991,24242131.0,25824122.0
China,PIG,1992,26224895.0,27647176.0
China,PIG,1993,28374406.0,29836491.0
China,PIG,1994,31025051.0,33426476.0
China,PIG,1995,31721453.0,37885022.0
China,PIG,1996,31365242.0,33014694.0
China,PIG,1997,35777156.0,37156348.0
China,PIG,1998,38661555.0,39900430.0
China,PIG,1999,38839586.0,41049331.0
China,PIG,2000,39686121.0,40751526.0
China,PIG,2001,40418469.0,41654251.0
China,PIG,2002,41115684.0,42322776.0
China,PIG,2003,42155184.0,43433462.0
China,PIG,2004,42952356.0,44478789.0
China,PIG,2005,45083965.0,46622207.0
China,PIG,2006,46145875.0,47590463.0
China,PIG,2007,42750723.0,43933237.0
China,PIG,2008,46534063.0,47190352.0
China,PIG,2009,49378426.0,49897955.0
China,PIG,2010,51488337.0,51693862.0
China,PIG,2011,51740453.0,51593351.0
China,PIG,2012,54911485.0,54435720.0
China,PIG,2013,56738713.0,55917319.0
China,PIG,2014,58704595.0,57661871.0
China,PIG,2015,57268785.0,57415740.0
China,PIG,2016,56103999.0,55206920.0
China,PIG,2017,55877263.0,55455562.0
China,PIG,2018,55372369.0,54991853.0
China,PIG,2019,44791144.0,43498280.0
China,PIG,2020,41921655.0,42102311.0
Chile,POULTRY,1990,117820.0,124330.0
Chile,POULTRY,1991,132230.0,140700.0
Chile,POULTRY,1992,200019.0,207578.0
Chile,POULTRY,1993,239364.0,246795.0
Chile,POULTRY,1994,267163.0,278683.0
Chile,POULTRY,1995,311464.0,289249.0
Chile,POULTRY,1996,330431.0,304887.0
Chile,POULTRY,1997,331957.0,313626.0
Chile,POULTRY,1998,361905.0,339182.0
Chile,POULTRY,1999,371195.0,344015.0
Chile,POULTRY,2000,405449.0,378111.0
Chile,POULTRY,2001,434867.0,407847.0
Chile,POULTRY,2002,417530.0,378634.0
Chile,POULTRY,2003,423418.0,388736.0
Chile,POULTRY,2004,470558.0,446233.0
Chile,POULTRY,2005,472022.0,456689.0
Chile,POULTRY,2006,545281.0,523271.0
Chile,POULTRY,2007,569229.0,486265.0
Chile,POULTRY,2008,542431.0,509533.0
Chile,POULTRY,2009,525273.0,513366.0
Chile,POULTRY,2010,560750.0,503768.0
Chile,POULTRY,2011,614971.0,556019.0
Chile,POULTRY,2012,623237.0,566261.0
Chile,POULTRY,2013,640473.0,577503.0
Chile,POULTRY,2014,640981.0,567004.0
Chile,POULTRY,2015,684746.0,607182.0
Chile,POULTRY,2016,730445.0,630985.0
Chile,POULTRY,2017,737922.0,626127.0
Chile,POULTRY,2018,751871.0,667243.0
Chile,POULTRY,2019,753000.0,684799.0
Chile,POULTRY,2020,778226.0,695709.0
Philippines,POULTRY,1990,241965.0,229277.0
Philippines,POULTRY,1991,287214.0,273000.0
Philippines,POULTRY,1992,307572.0,291000.0
Philippines,POULTRY,1993,364015.0,346600.0
Philippines,POULTRY,1994,381410.0,362270.0
Philippines,POULTRY,1995,420051.0,399557.0
Philippines,POULTRY,1996,475907.0,455096.0
Philippines,POULTRY,1997,518621.99999999994,496686.0
Philippines,POULTRY,1998,518517.00000000006,491230.0
Philippines,POULTRY,1999,548425.0,496429.0
Philippines,POULTRY,2000,577633.0,533118.0
Philippines,POULTRY,2001,627299.0,587067.0
Philippines,POULTRY,2002,669760.0,627104.0
Philippines,POULTRY,2003,680552.0,635131.0
Philippines,POULTRY,2004,706108.0,658123.0
Philippines,POULTRY,2005,703447.0,649502.0
Philippines,POULTRY,2006,720632.0,658043.0
Philippines,POULTRY,2007,817662.0,745395.0
Philippines,POULTRY,2008,887990.0,812324.0
Philippines,POULTRY,2009,916297.0,826677.0
Philippines,POULTRY,2010,993100.0,868583.0
Philippines,POULTRY,2011,1056152.0,920061.0
Philippines,POULTRY,2012,1159935.0,1026017.0
Philippines,POULTRY,2013,1211258.0,1087425.0
Philippines,POULTRY,2014,1310654.0,1114881.0
Philippines,POULTRY,2015,1412160.0,1185914.0
Philippines,POULTRY,2016,1472403.0,1243403.0
Philippines,POULTRY,2017,1523963.0,1286610.0
Philippines,POULTRY,2018,1595230.0,1414231.0
Philippines,POULTRY,2019,1656861.0,1484109.0
Philippines,POULTRY,2020,1713077.0,1393586.0
Ukraine,SHEEP,1992,35000.0,32440.0
Ukraine,SHEEP,1993,30000.0,27000.0
Ukraine,SHEEP,1994,42636.0,39000.0
Ukraine,SHEEP,1995,38185.0,30500.0
Ukraine,SHEEP,1996,31235.0,22800.0
Ukraine,SHEEP,1997,23724.0,20000.0
Ukraine,SHEEP,1998,20578.0,17000.0
Ukraine,SHEEP,1999,18875.0,15000.0
Ukraine,SHEEP,2000,16814.0,9200.0
Ukraine,SHEEP,2001,15220.0,8000.0
Ukraine,SHEEP,2002,16430.0,8200.0
Ukraine,SHEEP,2003,16400.0,8200.0
Ukraine,SHEEP,2004,16475.0,8200.0
Ukraine,SHEEP,2005,16215.0,8200.0
Ukraine,SHEEP,2006,14600.0,7500.0
Ukraine,SHEEP,2007,15300.0,7800.0
Ukraine,SHEEP,2008,17116.0,8350.0
Ukraine,SHEEP,2009,17801.0,8550.0
Ukraine,SHEEP,2010,21103.0,10400.0
Ukraine,SHEEP,2011,19604.0,11300.0
Ukraine,SHEEP,2012,19718.0,12175.0
Ukraine,SHEEP,2013,18719.0,11594.0
Ukraine,SHEEP,2014,14410.0,8900.0
Ukraine,SHEEP,2015,13695.0,8400.0
Ukraine,SHEEP,2016,13403.0,8500.0
Ukraine,SHEEP,2017,13503.0,7500.0
Ukraine,SHEEP,2018,13803.0,7800.0
Ukraine,SHEEP,2019,13803.0,7700.0
Ukraine,SHEEP,2020,13849.0,6400.0
Ukraine,POULTRY,1992,499200.0,498200.0
Ukraine,POULTRY,1993,363725.0,362000.0
Ukraine,POULTRY,1994,264836.0,264000.0
Ukraine,POULTRY,1995,235092.0,235200.0
Ukraine,POULTRY,1996,308762.0,217800.0
Ukraine,POULTRY,1997,241619.0,186000.0
Ukraine,POULTRY,1998,251170.0,200000.0
Ukraine,POULTRY,1999,291719.0,204200.0
Ukraine,POULTRY,2000,244944.0,193200.0
Ukraine,POULTRY,2001,333274.0,239000.0
Ukraine,POULTRY,2002,394917.0,299700.0
Ukraine,POULTRY,2003,444664.0,324057.0
Ukraine,POULTRY,2004,687141.0,375452.0
Ukraine,POULTRY,2005,667269.0,496621.0
Ukraine,POULTRY,2006,772543.0,589100.0
Ukraine,POULTRY,2007,855393.0,689400.0
Ukraine,POULTRY,2008,1072681.0,794000.0
Ukraine,POULTRY,2009,1094246.0,894200.0
Ukraine,POULTRY,2010,1103633.0,953400.0
Ukraine,POULTRY,2011,1037339.0,995200.0
Ukraine,POULTRY,2012,1139722.0,1074700.0
Ukraine,POULTRY,2013,1124618.0,1168300.0
Ukraine,POULTRY,2014,1083542.0,1164700.0
Ukraine,POULTRY,2015,1072890.0,1143700.0
Ukraine,POULTRY,2016,1034782.9999999999,1166800.0
Ukraine,POULTRY,2017,1058425.0,1184700.0
Ukraine,POULTRY,2018,1079029.0,1204740.0
Ukraine,POULTRY,2019,1110000.0,1321740.0
Ukraine,POULTRY,2020,1123779.0,1343910.0
Indonesia,POULTRY,1990,508904.0,498200.0
Indonesia,POULTRY,1991,583773.0,573000.0
Indonesia,POULTRY,1992,547633.0,635300.0
Indonesia,POULTRY,1993,698790.0,687634.0
Indonesia,POULTRY,1994,816400.0,803175.0
Indonesia,POULTRY,1995,876814.0,854300.0
Indonesia,POULTRY,1996,949208.0,926545.0
Indonesia,POULTRY,1997,899470.0,878243.0
Indonesia,POULTRY,1998,618346.0,604707.0
Indonesia,POULTRY,1999,626320.0,604514.0
Indonesia,POULTRY,2000,831655.0,803950.0
Indonesia,POULTRY,2001,923424.0,900400.0
Indonesia,POULTRY,2002,1102606.0,1083010.0
Indonesia,POULTRY,2003,1135506.0,1117710.0
Indonesia,POULTRY,2004,1214330.0,1190911.0
Indonesia,POULTRY,2005,1151101.0,1125710.0
Indonesia,POULTRY,2006,1288535.0,1260148.0
Indonesia,POULTRY,2007,1345908.0,1295820.0
Indonesia,POULTRY,2008,1386307.0,1349500.0
Indonesia,POULTRY,2009,1433328.0,1404400.0
Indonesia,POULTRY,2010,1561433.0,1539600.0
Indonesia,POULTRY,2011,1689556.0,1664837.0
Indonesia,POULTRY,2012,1764764.0,1734011.0
Indonesia,POULTRY,2013,1870129.0,1837903.0
Indonesia,POULTRY,2014,1971367.0,1939227.0
Indonesia,POULTRY,2015,2065496.9999999998,2030884.0
Indonesia,POULTRY,2016,2344211.0,2300767.0
Indonesia,POULTRY,2017,2299763.0,3175853.0
Indonesia,POULTRY,2018,2287832.0,3838311.0
Indonesia,POULTRY,2019,2377900.0,3928925.0
Indonesia,POULTRY,2020,2444842.0,3707876.0
India,BEEF,1990,2050966.0,1035878.0
India,BEEF,1991,2059275.0,1067080.0
India,BEEF,1992,2091774.0,1051424.0
India,BEEF,1993,2080764.9999999998,1045553.0
India,BEEF,1994,2075360.0000000002,1039682.0
India,BEEF,1995,2041208.0,1033811.0
India,BEEF,1996,2053351.9999999998,1027940.0
India,BEEF,1997,2044225.0,1021966.0
India,BEEF,1998,2071752.0,1009915.0
India,BEEF,1999,2063094.9999999998,997864.0
India,BEEF,2000,1953795.0,986225.0
India,BEEF,2001,2004632.0,974483.0
India,BEEF,2002,1956635.0,963050.0
India,BEEF,2003,1867213.0,951720.0
India,BEEF,2004,1858992.0,969127.0
India,BEEF,2005,1779842.0,986740.0
India,BEEF,2006,1765729.0,1004868.0
India,BEEF,2007,1805257.0,1023058.0
India,BEEF,2008,1822301.0,1014551.0
India,BEEF,2009,1897178.0,1006311.0
India,BEEF,2010,1646553.0,998071.0
India,BEEF,2011,1339879.0,989522.0
India,BEEF,2012,1208681.0,980561.0
India,BEEF,2013,835072.0,971291.0
India,BEEF,2014,642944.0,960991.0
India,BEEF,2015,839343.0,931645.0
India,BEEF,2016,886248.0,921743.0
India,BEEF,2017,815987.0,911875.0
India,BEEF,2018,1089271.0,913813.0
India,BEEF,2019,1039304.0000000001,915640.0
India,BEEF,2020,1050979.0,916581.0
Iran,SHEEP,1990,352500.0,238000.0
Iran,SHEEP,1991,409000.0,244000.0
Iran,SHEEP,1992,410810.0,257000.0
Iran,SHEEP,1993,390612.0,265000.0
Iran,SHEEP,1994,383000.0,271000.0
Iran,SHEEP,1995,383000.0,276000.0
Iran,SHEEP,1996,410450.0,280000.0
Iran,SHEEP,1997,417000.0,301000.0
Iran,SHEEP,1998,438991.0,309000.0
Iran,SHEEP,1999,399112.0,293000.0
Iran,SHEEP,2000,435798.0,326166.0
Iran,SHEEP,2001,443636.0,332610.0
Iran,SHEEP,2002,449705.0,345020.0
Iran,SHEEP,2003,416850.0,304270.0
Iran,SHEEP,2004,427300.0,311900.0
Iran,SHEEP,2005,432000.0,315000.0
Iran,SHEEP,2006,435994.0,318300.0
Iran,SHEEP,2007,454272.0,331600.0
Iran,SHEEP,2008,348364.0,252664.0
Iran,SHEEP,2009,357374.0,260320.0
Iran,SHEEP,2010,378563.0,271349.0
Iran,SHEEP,2011,381227.0,272321.0
Iran,SHEEP,2012,383306.0,274600.0
Iran,SHEEP,2013,358310.0,260000.0
Iran,SHEEP,2014,367711.0,276000.0
Iran,SHEEP,2015,382548.0,313974.0
Iran,SHEEP,2016,361610.0,287000.0
Iran,SHEEP,2017,374003.0,291200.0
Iran,SHEEP,2018,393057.0,229509.0
Iran,SHEEP,2019,397200.0,202653.0
Iran,SHEEP,2020,397455.0,270566.0
Iran,PIG,1990,0.0,0.0
Iran,PIG,1991,0.0,0.0
Iran,PIG,1992,0.0,0.0
Iran,PIG,1993,0.0,0.0
Iran,PIG,1994,0.0,0.0
Iran,PIG,1995,0.0,0.0
Iran,PIG,1996,0.0,0.0
Iran,PIG,1997,0.0,0.0
Iran,PIG,1998,0.0,0.0
Iran,PIG,1999,0.0,0.0
Iran,PIG,2000,0.0,0.0
Iran,PIG,2001,0.0,0.0
Iran,PIG,2002,0.0,0.0
Iran,PIG,2003,0.0,0.0
Iran,PIG,2004,0.0,0.0
Iran,PIG,2005,0.0,0.0
Iran,PIG,2006,0.0,0.0
Iran,PIG,2007,0.0,
Iran,PIG,2008,0.0,
Iran,PIG,2009,0.0,
Iran,PIG,2010,0.0,
Iran,PIG,2011,0.0,
Iran,PIG,2012,0.0,
Iran,PIG,2013,0.0,
Iran,PIG,2014,0.0,
Iran,PIG,2015,0.0,
Iran,PIG,2016,0.0,
Iran,PIG,2017,0.0,
Iran,PIG,2018,0.0,
Iran,PIG,2019,0.0,
Iran,PIG,2020,1.0,
Mexico,POULTRY,1990,848035.0,750427.0
Mexico,POULTRY,1991,995553.0,857947.0
Mexico,POULTRY,1992,1071894.0,898495.0
Mexico,POULTRY,1993,1261100.0,1040029.0
Mexico,POULTRY,1994,1369909.0,1126008.0
Mexico,POULTRY,1995,1515516.0,1283867.0
Mexico,POULTRY,1996,1505322.0,1264366.0
Mexico,POULTRY,1997,1750495.0,1441905.0
Mexico,POULTRY,1998,1931271.0,1598921.0
Mexico,POULTRY,1999,2080252.0,1731538.0
Mexico,POULTRY,2000,2229966.0,1825249.0
